player,18sp_KDA,18sp_KPAR,18sp_WR,18su_KDA,18su_KPAR,18su_WR,19sp_KDA,19sp_KPAR,19sp_WR,19su_KDA,19su_KPAR,19su_WR,20sp_KDA,20sp_KPAR,20sp_WR,20su_KDA,20su_KPAR,20su_WR,2019_Preseason,2019_Midseason,2020_Preseason,2020_Midseason,2021_Preseason
CheonGo, , , , , , ,1.2413793103448276,56.111111111111114,100.0,1.2333333333333334,56.75,90.0, , , , , , ,1,0, , , 
Chovy,4.5,75.625,50.0,8.739225712198683,67.94651162790696,34.883720930232556,8.445788738948348,62.87857142857144,26.19047619047619,5.258620689655173,61.68695652173913,34.78260869565217,5.228165281291411,62.50363636363636,36.36363636363637,3.870055531824007,67.6679245283019,33.96226415094339,0,0,1,0,1
Citrus, , , , , , , , , , , , , , , ,2.42083953065609,68.82857142857142,54.285714285714285, , , ,1, 
Clever, , , ,4.0,80.0,100.0, , , , , , , , , , , , ,0,1, , , 
Clid,3.592699327569645,73.32888888888888,48.888888888888886,3.573464912280701,66.77538461538462,38.46153846153846,5.4559313959028115,74.322,26.0,4.9337508239947265,71.52307692307694,30.76923076923077,4.62394910247671,71.77234042553191,34.04255319148936,5.4857380803664375,66.58235294117647,29.41176470588235,1,0,1,0,0
Clozer, , , , , , , , , , , , , , , ,5.687364307425098,55.546666666666674,20.0, , , ,1,0
CoreJJ,3.4282823172274215,76.65744680851063,51.06382978723404,3.6862968591691994,75.05217391304348,39.1304347826087,5.564007824386003,74.6923076923077,23.076923076923077,5.350052613118203,77.65357142857144,28.571428571428573,4.699152542372881,72.55555555555556,61.111111111111114,4.276923076923077,70.4,29.032258064516128,0, , , , 
Cover, , , ,1.4733428602836103,54.65416666666666,87.5, , , ,3.176458333333334,63.73823529411764,35.294117647058826,2.3859275053304905,58.983999999999995,48.0, , , , , ,0,0, 
Croco, , , , , , ,2.10296191819464,72.6,69.56521739130434,2.8419104035542397,67.46341463414635,41.46341463414634,2.7812228339611713,72.905,45.00000000000001,1.5015015015015014,68.2,66.66666666666666, ,1, ,0,1
Crown,2.397130957889866,73.56170212765957,51.06382978723404,3.0,73.56666666666666,33.33333333333333,2.6590134121391222,72.63333333333334,61.111111111111114,2.6346153846153846,66.48571428571428,57.142857142857146,3.112222222222222,70.025,50.0,2.9088016967126196,65.27916666666668,50.0,0, , ,0, 
Crush,7.4353125,72.26799999999999,24.0,1.6428571428571428,78.0,80.0,1.0,50.0,100.0, , , , , , ,7.217391304347826,69.51891891891893,24.324324324324326,0,0, ,1, 
CuVee,2.071197119711971,64.57659574468086,51.06382978723404,2.9747531558555185,61.204444444444434,37.77777777777778,2.161128974633798,55.395833333333336,62.5,2.480358445347504,60.11904761904762,47.61904761904761,1.8777154366278233,59.63333333333334,62.22222222222222,1.1363636363636365,54.6,90.9090909090909,0,0,1,0,1
Cuzz,4.222222222222222,68.97999999999999,0.0,1.971142857142857,63.43846153846154,53.84615384615385,3.7892421515696864,63.5111111111111,33.333333333333336,3.3215006420840214,73.16304347826087,50.0,6.895900245607406,73.56666666666665,28.571428571428573,4.726405090137859,63.79210526315791,34.21052631578947,0,0,1,0,0
DalKa,2.7792509886020005,71.8,70.58823529411765,1.909008271975275,65.7483870967742,83.87096774193549,8.976558033161806,68.6037037037037,11.11111111111111, , , ,2.99857193859336,67.11818181818181,36.36363636363637, , , , , , ,1, 
DanChung,2.2197352128774166,71.20645161290321,70.96774193548387,2.4164043695611923,74.36571428571429,68.57142857142857,2.614844709598175,60.63333333333334,61.904761904761905,4.15034899075646,63.24230769230769,26.923076923076923,4.194722222222222,66.44571428571429,31.428571428571427, , , , , , ,1, 
Deft,4.804988023108356,67.00980392156863,37.254901960784316,4.2882941405742505,65.96875,33.333333333333336,5.1832880770180205,72.77555555555556,33.333333333333336,3.594257425742575,72.1195652173913,50.0,5.101094045865769,68.52363636363637,36.36363636363637,4.3449500140147626,68.63018867924526,33.96226415094339,1,0,0,0,1
Deokdam, , , , , , , , , ,3.6666666666666665,65.0,100.0,5.792134831460674,63.9051282051282,33.333333333333336,3.2264261909429526,67.2159090909091,63.63636363636363, ,1, ,0,0
Doil, , , , , , , , , , , , ,4.86776012301384,78.50000000000001,42.10526315789473, , , , , , ,1, 
Doran,2.6366754876016856,72.97878787878787,63.63636363636363,2.2574002574002576,68.20344827586207,65.51724137931035, , , , , , , , , , , , , , ,1, ,1
Dove,5.017152658662092,70.8625,40.0,4.312251535959524,68.48333333333333,35.714285714285715,4.344166666666666,68.03617021276595,38.297872340425535,4.085389930898322,68.56041666666667,43.75,3.1409462123345535,61.054054054054056,59.45945945945946,1.738374619730552,65.6,88.88888888888889,0,0,0,0,1
Edge,2.5569502556950257,75.19024390243902,78.04878048780488,6.176447950740812,75.88000000000002,37.142857142857146,3.3884200960664677,72.76250000000002,68.75,2.927874315639134,64.605,70.0, , , ,3.1689827682045575,75.93333333333334,77.77777777777777, ,0, ,1, 
Effort,5.3428571428571425,81.76190476190476,47.61904761904761,2.6870836019772186,69.00263157894737,47.368421052631575, , , ,5.467244540756793,64.655,22.5,3.972020915512338,69.01176470588236,29.41176470588235,3.98851430394555,64.66511627906976,34.883720930232556,0,0,0,0,0
Ellim, , , , , , , , , , , , ,6.336224149432955,80.53333333333335,33.33333333333333,7.107107107107107,59.77142857142858,42.857142857142854, , ,1,0,0
Execute, , , , , , , , , , , , ,2.350294710139521,67.03,55.0,2.35089181530255,67.44000000000001,60.0, , , ,0, 
Faker,3.999100089991001,76.62452830188678,50.943396226415096,3.1443111595783355,76.044,60.0,4.107344632768362,58.376000000000005,26.0,3.8852644480060334,61.760000000000005,32.72727272727273,5.953063885267275,66.91960784313727,29.41176470588235,4.378452034883721,64.79333333333334,43.333333333333336,0,0,0,0,0
FireRain,0.6,28.1,100.0,1.9563440299156447,60.28125,75.0, , , ,6.042340425531915,66.72758620689655,44.827586206896555,4.744549884585791,71.57000000000001,45.00000000000001,3.185263157894737,70.86874999999999,59.375, , , ,0, 
Flame, , , , , , ,3.727272727272727,62.974999999999994,50.0,0.4444444444444444,62.5,100.0, , , , , , , ,0,0, , 
Flawless,4.105964912280702,69.68727272727271,36.36363636363636,2.824398296984968,63.35121951219514,34.146341463414636,2.9506751687921984,70.47647058823529,43.13725490196077,3.3590625000000003,74.24782608695651,47.82608695652174,2.500230840258541,69.84418604651164,60.46511627906976,1.6050639754910796,65.609375,81.25, , ,1,0,1
Gango,6.741861061266342,78.54444444444445,48.148148148148145,3.3670903190914006,74.45882352941177,50.0,2.4,65.64375,75.0, , , ,3.8700209643605876,77.344,56.0,4.032402619786281,78.35454545454546,40.90909090909091,1,0, , , 
GankNam, , , , , , , , , ,4.876722701802211,72.56969696969698,30.303030303030305,2.908760450745184,71.61538461538461,53.84615384615385,1.1111111111111112,83.35,100.0, ,1, ,0, 
Garden, , , , , , ,3.4502369668246438,68.90526315789472,63.1578947368421,3.619005328596803,70.16818181818182,63.63636363636363,3.3225081189108168,65.3529411764706,52.94117647058824, , , , ,0, , , 
Gori, , , , , , , , , ,1.0,75.0,100.0, , , , , , ,1, ,0, , 
GorillA,5.067008916509052,69.51818181818182,18.181818181818183,3.0614306328592042,62.43191489361703,38.297872340425535,2.2576253661899015,66.97222222222223,55.55555555555556,2.5294117647058822,71.825,75.0,2.9418304323413818,69.97894736842105,60.526315789473685,2.3332478632478635,63.6125,57.49999999999999,1, ,1,0,1
GuGer, , , ,3.34267453294002,65.99600000000001,60.0,4.771674296018865,68.66571428571427,28.57142857142857,5.674304418985269,70.39999999999999,30.303030303030305,4.364910997317727,68.4,33.333333333333336,2.3274533056626154,64.64545454545454,63.63636363636363, ,0, ,0,1
HaeSeong, , , , , , , , , ,2.8095238095238093,63.41111111111112,44.44444444444444, , , , , , , ,1,0, , 
Harp, , , , , , , , , , , , , , , ,3.3265572344820087,76.36764705882354,61.76470588235294, , , ,0, 
Haru,2.0,71.90588235294118,52.94117647058824,3.325581395348837,69.23888888888888,33.33333333333333, , , ,4.166666666666667,84.075,75.0,2.6256564141035255,74.2311111111111,62.22222222222222,1.5490196078431373,60.493750000000006,81.25,1,0,1,0,1
Hena, , , , , , , , , ,3.0777222514466076,66.84242424242424,60.60606060606061,4.00142891164563,68.66842105263159,42.10526315789473,2.614027538726334,69.81428571428572,60.0, ,1, ,0, 
Heokong, , , , , , ,2.95253236429707,58.28857142857142,51.42857142857143, , , , , , , , , , ,1, , , 
Hoit,4.000666814847744,73.12272727272727,45.45454545454545,6.580949736184393,69.76666666666667,8.333333333333332,3.8811585547924747,71.33999999999999,46.666666666666664,0.0,0.0,100.0,2.714642857142857,64.46923076923078,61.53846153846154, , , ,0,0,0,0, 
Hollow,4.6888258343467095,72.6075,40.0,5.582833333333334,66.09285714285714,35.714285714285715, , , , , , ,4.8591026007430695,65.83500000000001,45.00000000000001, , , ,0,0, ,1, 
Hoya, , , , , , , , , , , , ,1.5238095238095237,43.65,87.5,2.8364118787631396,65.32857142857144,54.285714285714285, , , ,0, 
IDK, , , , , , ,2.5755270593349273,71.93030303030304,69.6969696969697,3.5594666666666663,66.17179487179487,56.41025641025641,3.1317913504397064,70.87941176470588,67.64705882352942, , , , ,0, ,1, 
Ian,3.038352464550979,73.045,67.5,2.78813663830312,71.76341463414636,73.17073170731707,3.226847370119393,58.221428571428575,50.0,1.85,59.57142857142857,71.42857142857143,3.7889125799573558,70.59032258064515,61.29032258064516,4.889959244164506,67.72941176470587,47.05882352941177, , , ,0, 
Ikssu, , , ,2.311908587752187,62.068421052631585,47.36842105263158,3.7729636048526864,55.17435897435898,28.205128205128204,3.034918213407916,61.1906976744186,37.2093023255814,2.1294151499892093,63.13720930232558,60.46511627906976,1.1444919786096257,59.82439024390244,85.36585365853658, , ,0, ,1
Jiin, , , , , , , , , ,2.4358974358974357,60.88571428571429,50.0,3.04,65.06842105263158,42.10526315789473, , , , ,0, ,1, 
Juhan, , , , , , , , , ,2.5296078431372546,68.70555555555555,55.55555555555556,3.9345372460496613,77.84166666666667,41.66666666666667,3.237154644330541,69.98,50.0, ,1, ,0, 
Justice,4.156274056966898,77.725,62.5,0.0,0.0,100.0, , , , , , , , , , , , ,1,0, , , 
KaKAO, , , ,0.5555555555555556,45.825,100.0,4.6365454759383455,72.54634146341465,29.26829268292683,4.041008201640328,71.5409090909091,45.45454545454545,3.5218478260869563,70.76285714285713,31.428571428571427,5.226418946508779,67.53461538461539,26.923076923076923,0,0,1,1, 
Kabbie, , , , , , , , , , , , ,2.3075640575640577,64.59555555555556,64.44444444444444,0.7777777777777778,63.6,100.0,1,0,1,1,0
Kanavi, , , , , , , , , ,2.41025641025641,74.38000000000001,70.0,6.0115355037169955,75.6659090909091,27.272727272727273,4.213969503197245,68.71458333333332,31.25, ,0, , , 
Karas, , , , , , ,2.8065590571355368,70.64545454545456,69.6969696969697, , , , , , ,2.27027027027027,68.79166666666667,75.0, , , ,1, 
Keine, , , , , , , , , , , , ,2.243717979995121,55.605555555555554,77.77777777777779,2.3998400639744104,62.55,87.5, , ,1,0,1
Kellin, , , , , , ,1.4335622573902655,58.91818181818181,95.45454545454545,1.5206,64.28709677419354,93.54838709677419,4.576012624934246,68.02857142857142,35.714285714285715,4.133333333333334,61.285714285714285,42.857142857142854,1,0,1,0,1
Keria, , , , , , , , , , , , ,4.452735020436559,70.48727272727272,36.36363636363637,4.27900504435554,68.44716981132075,33.96226415094339, , ,1,0,1
Key,3.0934054716210695,72.3688888888889,51.11111111111111,4.026351351351352,70.21333333333332,44.44444444444444,2.7817263908137,71.93414634146342,51.21951219512195,2.631715857928964,65.30476190476192,64.28571428571429, , , , , , ,0,0,1, , 
Khan,5.318636532048908,62.53783783783784,13.513513513513514,2.905799690365607,58.290909090909096,40.90909090909091,4.126220362622036,60.785999999999994,26.0,3.086156287187624,58.07142857142857,33.92857142857143,2.8423838463046462,53.69375,37.5,3.181357912501623,59.99032258064516,54.83870967741935,0,0,1, , 
Kiin,3.7686929223744294,62.026530612244905,34.69387755102041,4.066717959991206,62.66842105263159,42.10526315789474,2.5055830663171186,59.72093023255814,67.44186046511628,2.877762027849579,57.963265306122445,44.89795918367347,2.458049007444169,65.1804347826087,58.69565217391305,2.48759882188808,58.54468085106383,51.06382978723404,0,0,0,0,0
Kingen, , , ,1.0,100.0,100.0,2.638888888888889,58.215384615384615,61.53846153846154,3.7623243629435588,57.95416666666667,50.0,2.483212293442795,57.55294117647059,50.0,1.9530232996887087,64.68064516129031,54.83870967741935,0,0,1, , 
Kramer,6.355369983762468,76.28333333333333,35.714285714285715,5.166666666666667,70.11818181818181,45.45454545454545,4.144755888932754,68.87105263157896,57.89473684210527,4.027773920288849,71.32702702702704,70.27027027027027,3.4842027239877695,75.86052631578947,60.526315789473685,5.000510204081633,69.83518518518518,46.2962962962963,1, , , , 
KronG,3.0315433143560546,68.04,70.0, , , , , , ,2.4030348315898378,59.730303030303034,60.60606060606061, , , ,1.5789473684210527,47.128571428571426,71.42857142857143, , , ,1, 
Kuri,2.6366754876016856,72.97878787878787,63.63636363636363,2.2574002574002576,68.20344827586207,65.51724137931035, , , , , , , , , ,1.2857142857142858,31.05,50.0, , ,1, ,1
Kuro,4.985588235294117,77.7204081632653,34.69387755102041,4.8540110816670685,69.20526315789475,42.10526315789474,6.015992003998001,69.05945945945946,45.94594594594595,4.186770833333333,64.38936170212766,42.5531914893617,4.658446362515412,71.67551020408163,48.97959183673469,3.5841842276776013,62.403999999999996,56.00000000000001,1, ,1,0,1
Kuzan,0.14285714285714285,25.0,100.0,2.0,40.0,100.0,6.31344369656176,68.84,28.57142857142857,4.826086956521739,67.74736842105263,52.63157894736842,5.5081160846040325,65.65641025641025,33.333333333333336,3.6007558074913857,68.07045454545455,63.63636363636363,1,1,1,0,1
Lapis, , , , , , , , , , , , , , , ,2.475709524290476,62.64117647058824,61.76470588235294, , , ,0, 
Last, , , , , , , , , , , , , , , ,1.9497625593601597,47.35862068965517,51.724137931034484, , , ,1, 
Lava,3.709418604651163,79.2279069767442,48.837209302325576,3.4522370012091894,73.94444444444443,44.44444444444444,2.909090909090909,75.30909090909091,59.09090909090909,2.3653846153846154,70.37272727272726,72.72727272727273,2.5652173913043477,65.36363636363636,54.54545454545454,1.8527547537786448,65.40714285714286,92.85714285714286,0,0,0,0,1
Lehends,12.290103608431583,76.20740740740739,3.7037037037037033,5.230459700036582,73.37843137254902,35.294117647058826,7.336050389032975,69.37857142857143,26.19047619047619,5.3591580832960135,67.63043478260869,34.78260869565217,2.6784187172246874,79.31999999999998,62.22222222222222,2.441171171171171,68.01904761904761,80.95238095238095,0,0,1,0,1
Lia, , , , , , , , , , , , , , , ,3.3498988081852934,73.34705882352941,61.76470588235294, , , ,1, 
Life, , , , , , ,2.5085229808121374,73.8340909090909,63.63636363636363,5.038198498748957,75.83636363636364,45.45454545454545,4.832457181617772,64.11515151515152,33.333333333333336,4.464949494949495,61.7,27.272727272727273,0,0,0,0,0
Lindarang,2.824424163407215,62.03333333333333,51.11111111111111,2.4763569278570734,60.31555555555556,44.44444444444444,1.3023326264768254,62.689285714285724,89.28571428571429,1.430488731324386,50.371428571428574,85.71428571428571, , , , , , ,1,0, , , 
Malice, , , , , , ,2.4743814046488377,65.49714285714286,48.57142857142856, , , , , , , , , , ,0, , , 
Malrang, , , ,7.052141527001863,65.9578947368421,39.473684210526315,3.07426597582038,73.45416666666667,95.83333333333334,2.0557204088361356,73.59714285714287,91.42857142857143,1.9,82.84,100.0,2.0,66.9,60.0,1,0,1,0,1
Mask, , , , , , , , , , , , , , , ,3.4662379421221865,65.1148148148148,48.148148148148145, , , ,1, 
Mata,5.955194485475136,73.38431372549019,37.254901960784316,3.4462860030318345,68.19166666666668,33.333333333333336,4.088479809976247,67.00399999999999,26.0,3.3333333333333335,65.63125,62.5, , , , , , ,1,0,1, , 
Mia, , , , , , , , , , , , ,2.8181818181818183,63.225,50.0,1.10431278913595,57.3,92.3076923076923,0,1,1,0,1
Mightybear,1.25,75.0,100.0,5.0,100.0,100.0,5.872118312309699,80.06,40.0,2.3333333333333335,77.8,50.0, , , ,3.7808480228680317,70.109375,59.375,1,0, ,1, 
Minit, , , , , , ,3.027027027027027,68.42142857142858,57.142857142857146,2.0,100.0,100.0,5.153611111111111,72.86923076923075,43.58974358974359,3.0238066896798004,71.59428571428572,60.0, ,0, ,0, 
Mireu, , , , , , , , , , , , , , , ,2.0234144123664475,63.83571428571428,75.0, , , ,1,1
MooJin,7.689536878216125,67.26451612903227,9.67741935483871,6.245388162951576,65.02727272727273,6.0606060606060606,3.2222222222222223,76.86666666666666,33.33333333333333,2.3,97.14,100.0, , , ,3.768874076220838,69.93333333333334,55.55555555555556, ,1,1,1, 
Morgan, , , , , , ,3.2743407074115742,54.5,44.11764705882353,5.75,46.56666666666666,33.33333333333333,2.6413395989145543,57.25510204081632,51.02040816326531,3.1729488078541372,58.259574468085106,46.808510638297875, , , , ,1
Motive, , , ,1.8090476190476192,80.1375,75.0,2.185185185185185,62.68888888888888,77.77777777777779,3.047250443476859,77.288,68.0,2.928528383753164,66.77428571428572,60.0,2.7317668103097814,67.37560975609755,48.78048780487804, ,0, ,0, 
Mowgli,7.871914609739826,79.31333333333333,33.333333333333336,4.0,62.27,50.0,2.644237288135593,69.89047619047619,52.38095238095238,1.9454885152214527,65.26086956521739,60.869565217391305, , , , , , ,1, , , , 
Mystic,3.4954552966451824,74.96470588235294,50.98039215686274,3.70843989769821,76.65277777777777,52.77777777777778,3.8283663258646947,68.73333333333335,46.15384615384615,3.642708642708643,71.66,45.714285714285715,2.8363505358912007,68.33095238095238,57.14285714285714,2.946946564885496,67.74255319148935,51.06382978723404, , ,1,0,1
Naehyun, , , ,2.9545454545454546,60.583333333333336,61.111111111111114,3.375,73.7,66.66666666666666,4.150302581202915,66.28695652173914,50.0,0.0,0.0,100.0,4.681272909030324,67.08,54.285714285714285,1,0,1,0, 
Natu, , , , , , ,1.8620689655172413,74.54999999999998,78.57142857142857, , , , , , , , , , ,0, , , 
Neulbo,2.5385192596298145,72.43333333333334,70.0, , , ,2.1599210266535045,68.73478260869565,65.21739130434783,1.8481818181818181,57.654545454545456,72.72727272727273, , , , , , , ,0, , , 
Nuclear, , , ,7.648883048620236,67.6758620689655,10.344827586206897,4.781410256410256,69.9063829787234,44.680851063829785,5.634836918806385,66.4212765957447,40.425531914893625,3.773756660746004,64.96923076923076,57.692307692307686, , , ,0,0,0,0, 
Nuguri,4.724810575527971,63.62972972972973,35.13513513513514,6.99918918918919,59.989655172413805,10.344827586206897,2.5096153846153846,62.51666666666668,41.666666666666664,3.1279669762641897,66.81777777777776,37.77777777777777,2.3014315685548565,65.86274509803921,49.019607843137244,5.33705797291968,57.33809523809524,11.904761904761903,0,0,0,0,1
OnFleek, , , ,4.331966162522431,65.85263157894735,21.05263157894737,3.5473783954516738,66.49565217391304,36.95652173913044,3.054239073196419,70.59166666666665,43.75,2.6700434153400874,73.28620689655172,68.96551724137932,3.0977637047298634,73.94761904761906,59.523809523809526,0,0,0,0,0
PawN,4.469711821211527,74.01612903225806,38.70967741935484,1.0,71.4,100.0,4.835616438356165,64.06190476190474,30.952380952380953, , , , , , , , , ,0,0, , , 
Peanut,8.781937826185613,77.3974358974359,20.512820512820515,3.9081397138021226,69.64705882352939,32.35294117647059,2.7124773960217006,66.73863636363637,63.63636363636363,3.576422657379419,67.5219512195122,43.90243902439025,3.653663366336633,75.13421052631578,60.526315789473685,4.128426314092228,73.03333333333333,46.2962962962963,0,0,1, , 
Pirean, , , ,3.235294117647059,66.3157894736842,47.368421052631575,2.9296915388592106,66.6608695652174,52.17391304347826,1.6590909090909092,60.474999999999994,75.0,3.7348763808521834,65.70869565217392,43.47826086956522,4.0227272727272725,72.52857142857142,47.61904761904762,1, , , , 
PraY,8.333841131664855,69.07045454545454,18.181818181818183,3.866614048934491,62.040425531914885,38.297872340425535, , , ,2.6998123827392124,58.60681818181819,63.63636363636363, , , , , , ,1,1,1, , 
Proud, , , , , , ,4.153846153846154,77.91428571428573,71.42857142857143, , , ,4.907314856883235,62.61999999999999,66.66666666666666,5.841833440929631,75.0421052631579,57.89473684210526,1,1, , , 
Punch,3.2857142857142856,80.24166666666666,58.333333333333336,8.310679611650485,68.63448275862069,10.344827586206897,4.257312106627175,75.72142857142856,35.714285714285715,1.0,100.0,100.0,3.9660000000000006,78.51333333333332,53.333333333333336, , , ,0,0,1,0, 
Pure, , , , , , ,5.100978555069748,74.6923076923077,30.76923076923077,4.748892171344166,77.98536585365852,34.146341463414636, , , , , , , ,0, , , 
Pyosik, , , , , , , , , , , , ,4.873191571997282,71.42363636363636,36.36363636363637,3.837871096754346,72.43584905660379,33.96226415094339, , ,1,0,0
Quad, , , , , , , , , , , , ,5.8,72.26666666666667,33.33333333333333, , , , , ,1,0, 
Rascal,4.1,60.15714285714286,42.857142857142854,15.0,65.7,0.0,3.316404316404317,56.446666666666665,33.333333333333336,2.445017182130584,61.05869565217392,50.0,3.5419704228285775,59.73404255319148,34.04255319148936,4.236000000000001,59.6921568627451,29.41176470588235,0,0,1,0,0
Rather,9.666969696969696,73.7076923076923,0.0,4.25,75.475,37.5,4.670324311143623,68.01500000000001,35.0,2.136986301369863,69.28333333333335,70.83333333333334, , , , , , ,0, , , , 
Ray,3.4194999999999998,58.56964285714285,39.285714285714285,5.035658354415131,62.5,44.0,3.177163167832944,59.57631578947369,47.36842105263158, , , ,1.7647058823529411,47.166666666666664,66.66666666666666, , , , , ,1,0, 
ReGank,28.0,89.5,0.0,2.5,68.2,100.0,3.272613693153424,70.12631578947371,63.1578947368421,3.021706304265761,57.32962962962964,55.55555555555556,3.0079181386283347,67.8970588235294,67.64705882352942, , , , ,0, ,1, 
ReM,3.3502749541743047,65.91,70.0,2.634994807892004,69.29375000000002,65.625,4.897051474262869,66.34166666666667,50.0,3.4,76.4,50.0, , , , , , , ,0, , , 
Reaver, , , , , , ,1.6316760536026413,50.418181818181814,69.6969696969697,1.87050475729721,49.48518518518519,59.25925925925925, , , , , , , ,0, , , 
Rebel, , , , , , ,1.5,75.0,100.0, , , , , , , , , , ,1, , , 
Riris,2.136212243022855,61.75714285714287,68.57142857142857,3.069298396828133,55.132,36.0,2.9047619047619047,57.64,39.99999999999999,3.5833333333333335,43.02857142857143,28.57142857142857, , , , , , , ,0, , , 
Roach,1.678924434052503,53.65609756097561,78.04878048780488,3.546060525263299,57.18461538461538,41.02564102564103,3.64443915217909,62.708,60.0,6.312292358803986,43.449999999999996,25.0,2.076923076923077,55.275000000000006,50.0, , , ,1,0,1,0, 
Road,3.2939990696231978,76.896,42.0,2.3825133065039594,75.27499999999999,62.5,1.7608695652173914,61.45454545454545,90.9090909090909,3.2427274411710214,75.08048780487805,41.46341463414634, , , , , , , ,1, , , 
Roi, , , , , , , , , , , , ,2.900135785705469,66.14999999999998,67.64705882352942,3.0,80.93333333333334,66.66666666666666, , , ,1, 
Route, , , ,2.1578947368421053,63.25714285714286,71.42857142857143,1.9423997810918041,59.582857142857144,91.42857142857143,2.18928308242973,72.80499999999998,90.0,3.5712244897959184,74.116,68.0,3.1651510048276634,64.9,59.523809523809526,1,0,1,0,0
